request_number,timestamp,status,latency_ms,success,error
8235,2026-03-04 00:37:37.778,200,2577.43,true,""
8236,2026-03-04 00:37:37.778,200,2454.37,true,""
8237,2026-03-04 00:37:37.778,200,2482.30,true,""
8238,2026-03-04 00:37:37.778,200,2483.41,true,""
8239,2026-03-04 00:37:37.778,200,2224.31,true,""
8240,2026-03-04 00:37:37.778,200,2531.30,true,""
8241,2026-03-04 00:37:37.778,200,2578.31,true,""
8242,2026-03-04 00:37:37.778,200,2273.56,true,""
8243,2026-03-04 00:37:37.778,200,2243.15,true,""
8244,2026-03-04 00:37:37.778,200,2602.20,true,""
8245,2026-03-04 00:37:37.778,200,2591.20,true,""
8246,2026-03-04 00:37:37.778,200,2596.13,true,""
8247,2026-03-04 00:37:37.778,200,2597.30,true,""
8248,2026-03-04 00:37:37.778,200,2604.17,true,""
8249,2026-03-04 00:37:37.778,200,2603.15,true,""
8250,2026-03-04 00:37:37.778,200,2634.22,true,""
8251,2026-03-04 00:37:37.778,200,2645.16,true,""
8252,2026-03-04 00:37:37.778,200,2692.16,true,""
8253,2026-03-04 00:37:37.778,200,2718.14,true,""
8254,2026-03-04 00:37:37.778,200,2743.21,true,""
8255,2026-03-04 00:37:37.778,200,2749.13,true,""
8256,2026-03-04 00:37:37.778,200,3019.02,true,""
8257,2026-03-04 00:37:37.778,200,2766.01,true,""
8258,2026-03-04 00:37:37.778,200,2775.14,true,""
8259,2026-03-04 00:37:37.778,200,2769.01,true,""
8260,2026-03-04 00:37:37.778,200,2764.13,true,""
8261,2026-03-04 00:37:37.778,200,2764.11,true,""
8262,2026-03-04 00:37:37.778,200,2767.91,true,""
8263,2026-03-04 00:37:37.778,200,2775.14,true,""
8264,2026-03-04 00:37:37.778,200,2775.45,true,""
8265,2026-03-04 00:37:37.778,200,2775.16,true,""
8266,2026-03-04 00:37:37.778,200,2804.90,true,""
8267,2026-03-04 00:37:37.778,200,2782.94,true,""
8268,2026-03-04 00:37:37.778,200,2226.08,true,""
8269,2026-03-04 00:37:37.778,200,2243.97,true,""
8270,2026-03-04 00:37:37.778,200,2244.08,true,""
8271,2026-03-04 00:37:37.778,200,2310.94,true,""
8272,2026-03-04 00:37:37.778,200,2271.92,true,""
8273,2026-03-04 00:37:37.778,200,2257.99,true,""
8274,2026-03-04 00:37:37.778,200,2311.92,true,""
8275,2026-03-04 00:37:37.778,200,2282.94,true,""
8276,2026-03-04 00:37:37.778,200,2272.94,true,""
8277,2026-03-04 00:37:37.778,200,2299.85,true,""
8278,2026-03-04 00:37:37.778,200,2399.89,true,""
8279,2026-03-04 00:37:37.778,200,2300.88,true,""
8280,2026-03-04 00:37:37.778,200,2360.90,true,""
8281,2026-03-04 00:37:37.778,200,2372.88,true,""
8282,2026-03-04 00:37:37.778,200,2383.85,true,""
8283,2026-03-04 00:37:37.778,200,2366.85,true,""
8284,2026-03-04 00:37:37.778,200,2372.81,true,""
8285,2026-03-04 00:37:37.778,200,2433.75,true,""
8286,2026-03-04 00:37:37.778,200,2376.78,true,""
8287,2026-03-04 00:37:37.778,200,2448.90,true,""
8288,2026-03-04 00:37:37.778,200,2438.86,true,""
8289,2026-03-04 00:37:37.778,200,2421.92,true,""
8290,2026-03-04 00:37:37.778,200,2498.78,true,""
8291,2026-03-04 00:37:37.778,200,2498.77,true,""
8292,2026-03-04 00:37:37.778,200,2499.87,true,""
8293,2026-03-04 00:37:37.778,200,2509.83,true,""
8294,2026-03-04 00:37:37.778,200,2568.62,true,""
8295,2026-03-04 00:37:37.778,200,2560.74,true,""
8296,2026-03-04 00:37:37.778,200,2566.72,true,""
8297,2026-03-04 00:37:37.778,200,2617.75,true,""
8298,2026-03-04 00:37:37.778,200,2628.88,true,""
8299,2026-03-04 00:37:37.778,200,2638.80,true,""
8300,2026-03-04 00:37:37.779,200,2702.72,true,""
8301,2026-03-04 00:37:37.779,200,2635.59,true,""
8302,2026-03-04 00:37:37.779,200,2640.66,true,""
8303,2026-03-04 00:37:37.779,200,2685.68,true,""
8304,2026-03-04 00:37:37.779,200,2624.66,true,""
8305,2026-03-04 00:37:37.779,200,2624.63,true,""
8306,2026-03-04 00:37:37.779,200,2737.71,true,""
8307,2026-03-04 00:37:37.779,200,2708.56,true,""
8308,2026-03-04 00:37:37.779,200,2722.61,true,""
8309,2026-03-04 00:37:37.779,200,2365.69,true,""
8310,2026-03-04 00:37:37.779,200,2737.65,true,""
8311,2026-03-04 00:37:37.779,200,2701.65,true,""
8312,2026-03-04 00:37:37.779,200,2715.54,true,""
8313,2026-03-04 00:37:37.779,200,2731.67,true,""
8314,2026-03-04 00:37:37.779,200,2717.58,true,""
8315,2026-03-04 00:37:37.779,200,2731.65,true,""
8316,2026-03-04 00:37:37.779,200,2731.70,true,""
8317,2026-03-04 00:37:37.779,200,2323.43,true,""
8318,2026-03-04 00:37:37.779,200,2737.56,true,""
8319,2026-03-04 00:37:37.779,200,2737.64,true,""
8320,2026-03-04 00:37:37.779,200,2742.55,true,""
8321,2026-03-04 00:37:37.779,200,2737.52,true,""
8322,2026-03-04 00:37:37.779,200,2737.58,true,""
8323,2026-03-04 00:37:37.779,200,2337.43,true,""
8324,2026-03-04 00:37:37.779,200,2742.51,true,""
8325,2026-03-04 00:37:37.779,200,2381.41,true,""
8326,2026-03-04 00:37:37.779,200,2758.50,true,""
8327,2026-03-04 00:37:37.779,200,2921.49,true,""
8328,2026-03-04 00:37:37.779,200,2409.40,true,""
8329,2026-03-04 00:37:37.779,200,2759.42,true,""
8330,2026-03-04 00:37:37.779,200,2272.47,true,""
8331,2026-03-04 00:37:37.779,200,2291.40,true,""
8332,2026-03-04 00:37:37.779,200,2281.26,true,""
8333,2026-03-04 00:37:37.779,200,2288.30,true,""
8334,2026-03-04 00:37:37.779,200,2327.27,true,""
8335,2026-03-04 00:37:37.779,200,2321.44,true,""
8336,2026-03-04 00:37:37.779,200,2323.17,true,""
8337,2026-03-04 00:37:37.779,200,2321.22,true,""
8338,2026-03-04 00:37:37.779,200,2337.21,true,""
8339,2026-03-04 00:37:37.779,200,2342.29,true,""
8340,2026-03-04 00:37:37.779,200,2360.32,true,""
8341,2026-03-04 00:37:37.779,200,2381.14,true,""
8342,2026-03-04 00:37:37.779,200,2548.02,true,""
8343,2026-03-04 00:37:37.779,200,2582.00,true,""
8344,2026-03-04 00:37:37.779,200,2731.86,true,""
8345,2026-03-04 00:37:37.779,200,2753.81,true,""
8346,2026-03-04 00:37:37.779,200,2287.75,true,""
8347,2026-03-04 00:37:37.780,200,2752.58,true,""
8348,2026-03-04 00:37:37.780,200,2805.46,true,""
8349,2026-03-04 00:37:37.780,200,3019.40,true,""
8350,2026-03-04 00:37:37.780,200,3049.28,true,""
8351,2026-03-04 00:37:37.780,200,3061.36,true,""
8352,2026-03-04 00:37:37.780,200,3066.33,true,""
8353,2026-03-04 00:37:37.780,200,2635.90,true,""
8354,2026-03-04 00:37:37.780,200,2714.94,true,""
8355,2026-03-04 00:37:37.780,200,2814.75,true,""
8356,2026-03-04 00:37:37.780,200,3025.91,true,""
8357,2026-03-04 00:37:37.780,200,3112.77,true,""
8358,2026-03-04 00:37:37.780,200,3160.90,true,""
8359,2026-03-04 00:37:37.781,200,2375.56,true,""
8360,2026-03-04 00:37:37.781,200,2497.67,true,""
8361,2026-03-04 00:37:37.781,200,2564.48,true,""
8362,2026-03-04 00:37:37.781,200,2672.82,true,""
8363,2026-03-04 00:37:37.781,200,2693.84,true,""
8364,2026-03-04 00:37:37.781,200,2866.70,true,""
8365,2026-03-04 00:37:37.782,200,2546.92,true,""
8366,2026-03-04 00:37:37.782,200,2614.97,true,""
8367,2026-03-04 00:37:37.782,200,2640.98,true,""
8368,2026-03-04 00:37:37.782,200,2727.93,true,""
8369,2026-03-04 00:37:37.782,200,2625.11,true,""
8370,2026-03-04 00:37:37.783,200,2824.41,true,""
8371,2026-03-04 00:37:37.783,200,2969.27,true,""
8372,2026-03-04 00:37:37.783,200,2573.13,true,""
8373,2026-03-04 00:37:37.783,200,2634.17,true,""
8374,2026-03-04 00:37:37.783,200,2780.94,true,""
8375,2026-03-04 00:37:37.783,200,2912.94,true,""
8376,2026-03-04 00:37:37.783,200,2999.75,true,""
8377,2026-03-04 00:37:37.783,200,2698.62,true,""
8378,2026-03-04 00:37:37.784,200,2801.76,true,""
8379,2026-03-04 00:37:37.784,200,2881.60,true,""
8380,2026-03-04 00:37:37.784,200,2984.41,true,""
8381,2026-03-04 00:37:37.784,200,3109.37,true,""
8382,2026-03-04 00:37:37.784,200,3120.37,true,""
8383,2026-03-04 00:37:37.784,200,2791.31,true,""
8384,2026-03-04 00:37:37.784,200,2838.07,true,""
8385,2026-03-04 00:37:37.784,200,3257.02,true,""
8386,2026-03-04 00:37:37.785,200,2988.65,true,""
8387,2026-03-04 00:37:37.785,200,3161.54,true,""
8388,2026-03-04 00:37:37.785,200,2780.33,true,""
8389,2026-03-04 00:37:37.785,200,3863.17,true,""
8390,2026-03-04 00:37:37.785,200,2883.03,true,""
8391,2026-03-04 00:37:37.785,200,2901.88,true,""
8392,2026-03-04 00:37:37.785,200,2997.68,true,""
8393,2026-03-04 00:37:37.785,200,3025.79,true,""
8394,2026-03-04 00:37:37.786,200,2891.60,true,""
8395,2026-03-04 00:37:37.786,200,2929.54,true,""
8396,2026-03-04 00:37:37.786,200,2929.58,true,""
8397,2026-03-04 00:37:37.786,200,2982.43,true,""
8398,2026-03-04 00:37:37.786,200,2971.40,true,""
8399,2026-03-04 00:37:37.786,200,2971.28,true,""
8400,2026-03-04 00:37:37.786,200,3049.27,true,""
8401,2026-03-04 00:37:37.786,200,3244.89,true,""
8402,2026-03-04 00:37:37.786,200,3028.82,true,""
8403,2026-03-04 00:37:37.787,200,3084.84,true,""
8404,2026-03-04 00:37:37.787,200,3278.23,true,""
8405,2026-03-04 00:37:37.787,200,3019.18,true,""
8406,2026-03-04 00:37:37.787,200,3187.15,true,""
8407,2026-03-04 00:37:37.787,200,3125.92,true,""
8408,2026-03-04 00:37:37.788,200,3105.37,true,""
8409,2026-03-04 00:37:37.788,200,3126.37,true,""
8410,2026-03-04 00:37:37.788,200,3160.19,true,""
8411,2026-03-04 00:37:37.788,200,3169.20,true,""
8412,2026-03-04 00:37:37.788,200,3175.16,true,""
8413,2026-03-04 00:37:37.788,200,3191.15,true,""
8414,2026-03-04 00:37:37.788,200,3182.41,true,""
8415,2026-03-04 00:37:37.788,200,3153.99,true,""
8416,2026-03-04 00:37:37.788,200,3163.98,true,""
8417,2026-03-04 00:37:37.788,200,3163.95,true,""
8418,2026-03-04 00:37:37.788,200,3225.75,true,""
8419,2026-03-04 00:37:37.789,200,3249.58,true,""
8420,2026-03-04 00:37:37.789,200,3216.64,true,""
8421,2026-03-04 00:37:37.789,200,3722.40,true,""
8422,2026-03-04 00:37:37.789,200,3271.27,true,""
8423,2026-03-04 00:37:37.789,200,3259.22,true,""
8424,2026-03-04 00:37:37.789,200,3260.07,true,""
8425,2026-03-04 00:37:37.789,200,3291.74,true,""
8426,2026-03-04 00:37:37.789,200,3283.86,true,""
8427,2026-03-04 00:37:37.789,200,3277.78,true,""
8428,2026-03-04 00:37:37.789,200,3310.70,true,""
8429,2026-03-04 00:37:37.790,200,3315.84,true,""
8430,2026-03-04 00:37:37.790,200,2559.48,true,""
8431,2026-03-04 00:37:37.790,200,2763.48,true,""
8432,2026-03-04 00:37:37.790,200,2801.08,true,""
8433,2026-03-04 00:37:37.790,200,3149.95,true,""
8434,2026-03-04 00:37:37.790,200,3075.99,true,""
8435,2026-03-04 00:37:37.790,200,3056.83,true,""
8436,2026-03-04 00:37:37.790,200,3076.01,true,""
8437,2026-03-04 00:37:37.790,200,2832.02,true,""
8438,2026-03-04 00:37:37.790,200,2969.00,true,""
8439,2026-03-04 00:37:37.790,200,3133.82,true,""
8440,2026-03-04 00:37:37.790,200,3150.85,true,""
8441,2026-03-04 00:37:37.790,200,3145.83,true,""
8442,2026-03-04 00:37:37.790,200,3149.79,true,""
8443,2026-03-04 00:37:37.779,200,2363.07,true,""
8444,2026-03-04 00:37:37.779,200,2342.20,true,""
8445,2026-03-04 00:37:37.779,200,2458.26,true,""
8446,2026-03-04 00:37:37.779,200,2366.16,true,""
8447,2026-03-04 00:37:37.779,200,2365.38,true,""
8448,2026-03-04 00:37:37.779,200,2371.13,true,""
8449,2026-03-04 00:37:37.779,200,2392.16,true,""
8450,2026-03-04 00:37:37.779,200,2433.03,true,""
8451,2026-03-04 00:37:37.779,200,2393.11,true,""
8452,2026-03-04 00:37:37.779,200,2629.09,true,""
8453,2026-03-04 00:37:37.779,200,2545.03,true,""
8454,2026-03-04 00:37:37.779,200,2542.09,true,""
8455,2026-03-04 00:37:37.779,200,2539.02,true,""
8456,2026-03-04 00:37:37.779,200,2570.04,true,""
8457,2026-03-04 00:37:37.779,200,2623.08,true,""
8458,2026-03-04 00:37:37.779,200,2554.20,true,""
8459,2026-03-04 00:37:37.779,200,2555.97,true,""
8460,2026-03-04 00:37:37.779,200,2560.08,true,""
8461,2026-03-04 00:37:37.779,200,2554.09,true,""
8462,2026-03-04 00:37:37.779,200,2576.09,true,""
8463,2026-03-04 00:37:37.779,200,2617.04,true,""
8464,2026-03-04 00:37:37.779,200,2582.94,true,""
8465,2026-03-04 00:37:37.779,200,2576.00,true,""
8466,2026-03-04 00:37:37.779,200,2581.00,true,""
8467,2026-03-04 00:37:37.779,200,2691.03,true,""
8468,2026-03-04 00:37:37.779,200,2628.10,true,""
8469,2026-03-04 00:37:37.780,200,2441.55,true,""
8470,2026-03-04 00:37:37.780,200,2447.61,true,""
8471,2026-03-04 00:37:37.780,200,2466.62,true,""
8472,2026-03-04 00:37:37.780,200,2508.56,true,""
8473,2026-03-04 00:37:37.780,200,3026.53,true,""
8474,2026-03-04 00:37:37.780,200,3056.33,true,""
8475,2026-03-04 00:37:37.780,200,2632.97,true,""
8476,2026-03-04 00:37:37.780,200,2661.89,true,""
8477,2026-03-04 00:37:37.780,200,2863.83,true,""
8478,2026-03-04 00:37:37.780,200,3060.98,true,""
8479,2026-03-04 00:37:37.780,200,3352.72,true,""
8480,2026-03-04 00:37:37.781,200,2381.68,true,""
8481,2026-03-04 00:37:37.781,200,2392.48,true,""
8482,2026-03-04 00:37:37.781,200,2418.73,true,""
8483,2026-03-04 00:37:37.781,200,2525.47,true,""
8484,2026-03-04 00:37:37.781,200,2610.42,true,""
8485,2026-03-04 00:37:37.781,200,2684.21,true,""
8486,2026-03-04 00:37:37.781,200,2688.13,true,""
8487,2026-03-04 00:37:37.781,200,2842.15,true,""
8488,2026-03-04 00:37:37.781,200,2867.02,true,""
8489,2026-03-04 00:37:37.781,200,2391.02,true,""
8490,2026-03-04 00:37:37.781,200,2441.86,true,""
8491,2026-03-04 00:37:37.781,200,2687.72,true,""
8492,2026-03-04 00:37:37.781,200,2913.76,true,""
8493,2026-03-04 00:37:37.782,200,2386.40,true,""
8494,2026-03-04 00:37:37.782,200,2395.25,true,""
8495,2026-03-04 00:37:37.782,200,2435.29,true,""
8496,2026-03-04 00:37:37.782,200,2464.31,true,""
8497,2026-03-04 00:37:37.782,200,2729.01,true,""
8498,2026-03-04 00:37:37.782,200,2888.77,true,""
8499,2026-03-04 00:37:37.783,200,2991.82,true,""
8500,2026-03-04 00:37:37.783,200,3154.59,true,""
8501,2026-03-04 00:37:37.783,200,2676.70,true,""
8502,2026-03-04 00:37:37.783,200,2770.54,true,""
8503,2026-03-04 00:37:37.783,200,2959.23,true,""
8504,2026-03-04 00:37:37.783,200,2969.15,true,""
8505,2026-03-04 00:37:37.783,200,2587.17,true,""
8506,2026-03-04 00:37:37.783,200,2718.07,true,""
8507,2026-03-04 00:37:37.783,200,2812.98,true,""
8508,2026-03-04 00:37:37.783,200,2892.90,true,""
8509,2026-03-04 00:37:37.783,200,2638.71,true,""
8510,2026-03-04 00:37:37.784,200,2659.58,true,""
8511,2026-03-04 00:37:37.784,200,2822.51,true,""
8512,2026-03-04 00:37:37.784,200,2721.52,true,""
8513,2026-03-04 00:37:37.784,200,2813.16,true,""
8514,2026-03-04 00:37:37.784,200,2925.09,true,""
8515,2026-03-04 00:37:37.784,200,2956.78,true,""
8516,2026-03-04 00:37:37.785,200,2785.54,true,""
8517,2026-03-04 00:37:37.785,200,2869.33,true,""
8518,2026-03-04 00:37:37.785,200,2890.27,true,""
8519,2026-03-04 00:37:37.785,200,2911.14,true,""
8520,2026-03-04 00:37:37.785,200,2989.24,true,""
8521,2026-03-04 00:37:37.785,200,2994.11,true,""
8522,2026-03-04 00:37:37.785,200,2999.21,true,""
8523,2026-03-04 00:37:37.785,200,2812.03,true,""
8524,2026-03-04 00:37:37.785,200,2843.07,true,""
8525,2026-03-04 00:37:37.785,200,3139.88,true,""
8526,2026-03-04 00:37:37.785,200,3004.84,true,""
8527,2026-03-04 00:37:37.786,200,2895.53,true,""
8528,2026-03-04 00:37:37.786,200,2909.66,true,""
8529,2026-03-04 00:37:37.786,200,2918.66,true,""
8530,2026-03-04 00:37:37.786,200,2919.50,true,""
8531,2026-03-04 00:37:37.786,200,3004.55,true,""
8532,2026-03-04 00:37:37.786,200,3030.43,true,""
8533,2026-03-04 00:37:37.786,200,3030.41,true,""
8534,2026-03-04 00:37:37.786,200,3032.31,true,""
8535,2026-03-04 00:37:37.786,200,3124.34,true,""
8536,2026-03-04 00:37:37.786,200,2897.43,true,""
8537,2026-03-04 00:37:37.786,200,2941.33,true,""
8538,2026-03-04 00:37:37.786,200,2974.23,true,""
8539,2026-03-04 00:37:37.786,200,3142.12,true,""
8540,2026-03-04 00:37:37.786,200,3154.18,true,""
8541,2026-03-04 00:37:37.786,200,2968.02,true,""
8542,2026-03-04 00:37:37.786,200,3075.10,true,""
8543,2026-03-04 00:37:37.786,200,3064.93,true,""
8544,2026-03-04 00:37:37.787,200,3003.19,true,""
8545,2026-03-04 00:37:37.787,200,3122.23,true,""
8546,2026-03-04 00:37:37.787,200,3193.11,true,""
8547,2026-03-04 00:37:37.787,200,3025.87,true,""
8548,2026-03-04 00:37:37.787,200,3029.88,true,""
8549,2026-03-04 00:37:37.788,200,3349.77,true,""
8550,2026-03-04 00:37:37.788,200,3349.76,true,""
8551,2026-03-04 00:37:37.788,200,3170.55,true,""
8552,2026-03-04 00:37:37.788,200,3487.38,true,""
8553,2026-03-04 00:37:37.788,200,3116.37,true,""
8554,2026-03-04 00:37:37.788,200,3226.01,true,""
8555,2026-03-04 00:37:37.788,200,3165.00,true,""
8556,2026-03-04 00:37:37.788,200,3341.85,true,""
8557,2026-03-04 00:37:37.788,200,3230.70,true,""
8558,2026-03-04 00:37:37.789,200,3189.69,true,""
8559,2026-03-04 00:37:37.789,200,3213.61,true,""
8560,2026-03-04 00:37:37.789,200,3211.54,true,""
8561,2026-03-04 00:37:37.789,200,3212.47,true,""
8562,2026-03-04 00:37:37.789,200,3494.26,true,""
8563,2026-03-04 00:37:37.779,200,2617.94,true,""
8564,2026-03-04 00:37:37.779,200,2633.02,true,""
8565,2026-03-04 00:37:37.779,200,2624.87,true,""
8566,2026-03-04 00:37:37.779,200,2628.88,true,""
8567,2026-03-04 00:37:37.779,200,2659.91,true,""
8568,2026-03-04 00:37:37.779,200,2660.89,true,""
8569,2026-03-04 00:37:37.779,200,2695.95,true,""
8570,2026-03-04 00:37:37.779,200,2332.94,true,""
8571,2026-03-04 00:37:37.779,200,2420.94,true,""
8572,2026-03-04 00:37:37.779,200,2710.92,true,""
8573,2026-03-04 00:37:37.779,200,2695.92,true,""
8574,2026-03-04 00:37:37.779,200,3049.86,true,""
8575,2026-03-04 00:37:37.779,200,2710.98,true,""
8576,2026-03-04 00:37:37.779,200,2447.85,true,""
8577,2026-03-04 00:37:37.779,200,2357.84,true,""
8578,2026-03-04 00:37:37.779,200,2503.74,true,""
8579,2026-03-04 00:37:37.779,200,2304.92,true,""
8580,2026-03-04 00:37:37.779,200,2526.75,true,""
8581,2026-03-04 00:37:37.779,200,2420.87,true,""
8582,2026-03-04 00:37:37.779,200,2299.73,true,""
8583,2026-03-04 00:37:37.779,200,2304.95,true,""
8584,2026-03-04 00:37:37.779,200,2336.75,true,""
8585,2026-03-04 00:37:37.779,200,2565.81,true,""
8586,2026-03-04 00:37:37.779,200,2336.68,true,""
8587,2026-03-04 00:37:37.779,200,2426.70,true,""
8588,2026-03-04 00:37:37.780,200,2332.93,true,""
8589,2026-03-04 00:37:37.780,200,2421.60,true,""
8590,2026-03-04 00:37:37.780,200,2420.76,true,""
8591,2026-03-04 00:37:37.780,200,2420.67,true,""
8592,2026-03-04 00:37:37.780,200,2436.52,true,""
8593,2026-03-04 00:37:37.780,200,2436.50,true,""
8594,2026-03-04 00:37:37.780,200,2447.65,true,""
8595,2026-03-04 00:37:37.780,200,2460.47,true,""
8596,2026-03-04 00:37:37.780,200,2461.53,true,""
8597,2026-03-04 00:37:37.780,200,2499.38,true,""
8598,2026-03-04 00:37:37.780,200,2701.44,true,""
8599,2026-03-04 00:37:37.780,200,2783.43,true,""
8600,2026-03-04 00:37:37.780,200,3021.29,true,""
8601,2026-03-04 00:37:37.780,200,2646.83,true,""
8602,2026-03-04 00:37:37.780,200,2966.87,true,""
8603,2026-03-04 00:37:37.780,200,3256.89,true,""
8604,2026-03-04 00:37:37.781,200,2497.63,true,""
8605,2026-03-04 00:37:37.781,200,2513.36,true,""
8606,2026-03-04 00:37:37.781,200,2663.97,true,""
8607,2026-03-04 00:37:37.782,200,2381.56,true,""
8608,2026-03-04 00:37:37.782,200,2465.14,true,""
8609,2026-03-04 00:37:37.782,200,2459.45,true,""
8610,2026-03-04 00:37:37.782,200,2484.09,true,""
8611,2026-03-04 00:37:37.782,200,2496.19,true,""
8612,2026-03-04 00:37:37.782,200,2645.97,true,""
8613,2026-03-04 00:37:37.782,200,2819.87,true,""
8614,2026-03-04 00:37:37.782,200,2845.91,true,""
8615,2026-03-04 00:37:37.782,200,2882.97,true,""
8616,2026-03-04 00:37:37.782,200,2905.76,true,""
8617,2026-03-04 00:37:37.783,200,3146.66,true,""
8618,2026-03-04 00:37:37.783,200,2543.65,true,""
8619,2026-03-04 00:37:37.783,200,2823.33,true,""
8620,2026-03-04 00:37:37.783,200,2704.01,true,""
8621,2026-03-04 00:37:37.783,200,2921.05,true,""
8622,2026-03-04 00:37:37.783,200,2651.02,true,""
8623,2026-03-04 00:37:37.784,200,2706.59,true,""
8624,2026-03-04 00:37:37.784,200,2706.58,true,""
8625,2026-03-04 00:37:37.784,200,2870.16,true,""
8626,2026-03-04 00:37:37.784,200,2880.96,true,""
8627,2026-03-04 00:37:37.785,200,3071.61,true,""
8628,2026-03-04 00:37:37.785,200,3804.49,true,""
8629,2026-03-04 00:37:37.785,200,2784.34,true,""
8630,2026-03-04 00:37:37.785,200,2816.33,true,""
8631,2026-03-04 00:37:37.785,200,2892.75,true,""
8632,2026-03-04 00:37:37.785,200,3020.81,true,""
8633,2026-03-04 00:37:37.786,200,2958.39,true,""
8634,2026-03-04 00:37:37.786,200,3100.26,true,""
8635,2026-03-04 00:37:37.786,200,2939.03,true,""
8636,2026-03-04 00:37:37.786,200,2975.04,true,""
8637,2026-03-04 00:37:37.786,200,3080.08,true,""
8638,2026-03-04 00:37:37.786,200,3207.91,true,""
8639,2026-03-04 00:37:37.786,200,3088.67,true,""
8640,2026-03-04 00:37:37.787,200,3089.95,true,""
8641,2026-03-04 00:37:37.787,200,3093.85,true,""
8642,2026-03-04 00:37:37.788,200,3131.59,true,""
8643,2026-03-04 00:37:37.788,200,3153.41,true,""
8644,2026-03-04 00:37:37.788,200,3136.23,true,""
8645,2026-03-04 00:37:37.788,200,3213.98,true,""
8646,2026-03-04 00:37:37.788,200,3164.96,true,""
8647,2026-03-04 00:37:37.788,200,3226.84,true,""
8648,2026-03-04 00:37:37.789,200,3255.56,true,""
8649,2026-03-04 00:37:37.789,200,3196.63,true,""
8650,2026-03-04 00:37:37.789,200,3217.52,true,""
8651,2026-03-04 00:37:37.789,200,3274.07,true,""
8652,2026-03-04 00:37:37.789,200,3288.02,true,""
8653,2026-03-04 00:37:37.790,200,3302.80,true,""
8654,2026-03-04 00:37:37.790,200,3341.66,true,""
8655,2026-03-04 00:37:37.790,200,2526.32,true,""
8656,2026-03-04 00:37:37.790,200,2734.01,true,""
8657,2026-03-04 00:37:37.790,200,2827.00,true,""
8658,2026-03-04 00:37:37.790,200,3061.09,true,""
8659,2026-03-04 00:37:37.790,200,3095.91,true,""
8660,2026-03-04 00:37:37.790,200,3246.88,true,""
8661,2026-03-04 00:37:37.790,200,3194.02,true,""
8662,2026-03-04 00:37:37.791,200,3359.55,true,""
8663,2026-03-04 00:37:37.790,200,3166.75,true,""
8664,2026-03-04 00:37:37.790,200,3187.70,true,""
8665,2026-03-04 00:37:37.790,200,3210.75,true,""
8666,2026-03-04 00:37:37.790,200,3351.71,true,""
8667,2026-03-04 00:37:37.790,200,3194.02,true,""
8668,2026-03-04 00:37:37.791,200,3428.61,true,""
8669,2026-03-04 00:37:37.790,200,3194.87,true,""
8670,2026-03-04 00:37:37.790,200,3339.70,true,""
8671,2026-03-04 00:37:37.790,200,3364.65,true,""
8672,2026-03-04 00:37:37.790,200,3163.70,true,""
8673,2026-03-04 00:37:37.790,200,3840.69,true,""
8674,2026-03-04 00:37:37.791,200,3215.79,true,""
8675,2026-03-04 00:37:37.791,200,3257.76,true,""
8676,2026-03-04 00:37:37.791,200,3219.72,true,""
8677,2026-03-04 00:37:37.791,200,3295.66,true,""
8678,2026-03-04 00:37:37.791,200,3358.72,true,""
8679,2026-03-04 00:37:37.791,200,3358.72,true,""
8680,2026-03-04 00:37:37.791,200,3349.63,true,""
8681,2026-03-04 00:37:37.791,200,3362.60,true,""
8682,2026-03-04 00:37:37.791,200,3213.63,true,""
8683,2026-03-04 00:37:37.791,200,3220.68,true,""
8684,2026-03-04 00:37:37.791,200,3219.03,true,""
8685,2026-03-04 00:37:37.780,200,2465.47,true,""
8686,2026-03-04 00:37:37.780,200,2471.58,true,""
8687,2026-03-04 00:37:37.780,200,2503.47,true,""
8688,2026-03-04 00:37:37.780,200,2528.54,true,""
8689,2026-03-04 00:37:37.780,200,2508.61,true,""
8690,2026-03-04 00:37:37.780,200,3056.55,true,""
8691,2026-03-04 00:37:37.780,200,2527.48,true,""
8692,2026-03-04 00:37:37.780,200,2528.55,true,""
8693,2026-03-04 00:37:37.780,200,2526.46,true,""
8694,2026-03-04 00:37:37.780,200,2752.59,true,""
8695,2026-03-04 00:37:37.780,200,2752.71,true,""
8696,2026-03-04 00:37:37.780,200,2752.57,true,""
8697,2026-03-04 00:37:37.780,200,2758.42,true,""
8698,2026-03-04 00:37:37.780,200,2788.41,true,""
8699,2026-03-04 00:37:37.780,200,2804.51,true,""
8700,2026-03-04 00:37:37.780,200,2805.55,true,""
8701,2026-03-04 00:37:37.780,200,2795.43,true,""
8702,2026-03-04 00:37:37.780,200,2947.51,true,""
8703,2026-03-04 00:37:37.780,200,2864.33,true,""
8704,2026-03-04 00:37:37.780,200,2945.32,true,""
8705,2026-03-04 00:37:37.780,200,3027.38,true,""
8706,2026-03-04 00:37:37.780,200,3048.34,true,""
8707,2026-03-04 00:37:37.780,200,3049.31,true,""
8708,2026-03-04 00:37:37.780,200,3048.29,true,""
8709,2026-03-04 00:37:37.780,200,3042.29,true,""
8710,2026-03-04 00:37:37.780,200,3065.32,true,""
8711,2026-03-04 00:37:37.780,200,3055.36,true,""
8712,2026-03-04 00:37:37.780,200,2636.23,true,""
8713,2026-03-04 00:37:37.780,200,3379.48,true,""
8714,2026-03-04 00:37:37.780,200,3066.39,true,""
8715,2026-03-04 00:37:37.780,200,3081.34,true,""
8716,2026-03-04 00:37:37.780,200,3172.32,true,""
